# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
95266.0000,0.0000,0.0352,0.0013,0.0015,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0017,0.0021,0.0027,0.0038
18145.0000,0.0025,0.3570,0.0924,0.0538,0.0226,0.0314,0.0385,0.0452,0.0515,0.0577,0.0636,0.0699,0.0760,0.0823,0.0893,0.0968,0.1060,0.1140,0.1240,0.1350,0.1490,0.1670,0.1960
52650.0000,0.0103,1.6400,0.1575,0.1200,0.0359,0.0474,0.0571,0.0665,0.0752,0.0845,0.0942,0.1040,0.1150,0.1270,0.1390,0.1530,0.1680,0.1860,0.2050,0.2290,0.2590,0.3010,0.3780
120786.0000,0.0002,1.4100,0.0072,0.0125,0.0017,0.0022,0.0027,0.0031,0.0035,0.0039,0.0043,0.0047,0.0051,0.0055,0.0059,0.0064,0.0070,0.0076,0.0084,0.0094,0.0109,0.0131,0.0172
2556.0000,0.0001,0.0076,0.0005,0.0005,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0010,0.0013
13041.0000,0.0015,0.1090,0.0186,0.0107,0.0059,0.0075,0.0087,0.0098,0.0109,0.0119,0.0130,0.0141,0.0153,0.0164,0.0176,0.0189,0.0203,0.0218,0.0236,0.0258,0.0284,0.0323,0.0389
10585.0000,0.0005,0.4560,0.0109,0.0142,0.0021,0.0028,0.0034,0.0039,0.0045,0.0050,0.0055,0.0060,0.0065,0.0071,0.0077,0.0085,0.0094,0.0105,0.0118,0.0135,0.0161,0.0209,0.0333
18336.0000,0.0002,0.0265,0.0058,0.0033,0.0016,0.0022,0.0027,0.0031,0.0034,0.0038,0.0041,0.0045,0.0049,0.0052,0.0056,0.0060,0.0064,0.0069,0.0074,0.0080,0.0089,0.0100,0.0119
40186.0000,0.0000,0.0209,0.0003,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0006,0.0009
40470.0000,0.0000,0.0036,0.0002,0.0002,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004
51681.0000,0.0012,0.2980,0.0232,0.0137,0.0071,0.0092,0.0109,0.0123,0.0137,0.0151,0.0164,0.0177,0.0191,0.0205,0.0220,0.0236,0.0253,0.0273,0.0296,0.0321,0.0354,0.0399,0.0477
47895.0000,0.0000,0.0848,0.0002,0.0006,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0006
121278.0000,0.0000,0.0188,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007
20503.0000,0.0011,2.6800,0.0340,0.0631,0.0060,0.0081,0.0098,0.0114,0.0130,0.0146,0.0160,0.0176,0.0192,0.0210,0.0228,0.0248,0.0270,0.0297,0.0328,0.0368,0.0424,0.0529,0.1130
15225.0000,0.0012,3.0600,0.0831,0.1095,0.0183,0.0235,0.0280,0.0320,0.0358,0.0398,0.0439,0.0479,0.0523,0.0570,0.0615,0.0666,0.0724,0.0789,0.0875,0.0980,0.1150,0.1480,0.2538
30628.0000,0.0000,0.2030,0.0004,0.0020,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0006,0.0012
98790.0000,0.0000,0.0594,0.0005,0.0005,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0009,0.0012
115440.0000,0.0001,0.5750,0.0055,0.0111,0.0010,0.0014,0.0017,0.0020,0.0022,0.0025,0.0027,0.0030,0.0032,0.0034,0.0037,0.0040,0.0043,0.0047,0.0051,0.0056,0.0063,0.0076,0.0180
132355.0000,0.0001,0.7580,0.0017,0.0061,0.0003,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0010,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.0020,0.0032
135460.0000,0.0003,0.0449,0.0070,0.0038,0.0021,0.0027,0.0033,0.0038,0.0043,0.0047,0.0051,0.0055,0.0060,0.0064,0.0068,0.0073,0.0078,0.0083,0.0089,0.0097,0.0106,0.0119,0.0142
58311.0000,0.0001,0.5960,0.0185,0.0286,0.0026,0.0037,0.0047,0.0056,0.0064,0.0073,0.0082,0.0092,0.0102,0.0112,0.0124,0.0137,0.0151,0.0167,0.0187,0.0214,0.0263,0.0395,0.0642
52975.0000,0.0000,0.0048,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006
4186.0000,0.0057,1.2400,0.0905,0.0718,0.0263,0.0338,0.0395,0.0445,0.0494,0.0540,0.0586,0.0630,0.0686,0.0738,0.0790,0.0846,0.0917,0.1000,0.1090,0.1200,0.1370,0.1610,0.2100
25878.0000,0.0001,0.0146,0.0012,0.0007,0.0003,0.0005,0.0005,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0020,0.0024
19503.0000,0.0004,0.0535,0.0076,0.0052,0.0020,0.0025,0.0030,0.0034,0.0038,0.0043,0.0047,0.0052,0.0057,0.0062,0.0068,0.0075,0.0081,0.0090,0.0099,0.0110,0.0125,0.0146,0.0179
13366.0000,0.0014,1.0100,0.0401,0.0455,0.0087,0.0122,0.0148,0.0171,0.0191,0.0210,0.0229,0.0248,0.0268,0.0287,0.0310,0.0334,0.0362,0.0393,0.0430,0.0482,0.0563,0.0729,0.1200
124251.0000,0.0006,0.0683,0.0140,0.0085,0.0035,0.0047,0.0057,0.0066,0.0076,0.0085,0.0094,0.0103,0.0113,0.0123,0.0133,0.0144,0.0157,0.0170,0.0185,0.0203,0.0225,0.0255,0.0302
17020.0000,0.0000,0.2750,0.0009,0.0037,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0009,0.0011,0.0024
93961.0000,0.0002,0.2060,0.0027,0.0035,0.0007,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0019,0.0020,0.0022,0.0025,0.0029,0.0034,0.0044,0.0058,0.0080
4465.0000,0.0001,0.1500,0.0013,0.0040,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0011,0.0013,0.0020,0.0053
73536.0000,0.0288,4.1000,0.5271,0.4937,0.0886,0.1200,0.1490,0.1760,0.2020,0.2280,0.2560,0.2860,0.3190,0.3560,0.3990,0.4480,0.5040,0.5740,0.6650,0.7860,0.9520,1.1900,1.5900
114960.0000,0.0004,1.0800,0.0296,0.0464,0.0034,0.0050,0.0065,0.0078,0.0092,0.0107,0.0122,0.0138,0.0155,0.0174,0.0193,0.0215,0.0240,0.0270,0.0307,0.0359,0.0444,0.0629,0.1030
78606.0000,0.0000,0.0509,0.0004,0.0012,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0006,0.0010,0.0017
60726.0000,0.0000,0.0058,0.0006,0.0004,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0011,0.0014
69006.0000,0.0000,0.0056,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007
25651.0000,0.0000,0.2490,0.0007,0.0027,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0010,0.0021
23436.0000,0.0000,0.0050,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004
67896.0000,0.0000,0.1180,0.0004,0.0007,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0009
140185.0000,0.0002,2.0700,0.0081,0.0273,0.0015,0.0020,0.0024,0.0028,0.0031,0.0035,0.0038,0.0041,0.0044,0.0047,0.0050,0.0054,0.0058,0.0062,0.0067,0.0073,0.0081,0.0095,0.0176
67161.0000,0.0000,0.0074,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0005,0.0005,0.0007,0.0009
21736.0000,0.0000,0.0206,0.0012,0.0014,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0012,0.0014,0.0016,0.0020,0.0026,0.0037
79003.0000,0.0000,0.0479,0.0009,0.0007,0.0002,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0016,0.0021
55945.0000,0.0000,0.0269,0.0003,0.0006,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0006,0.0010
43956.0000,0.0000,0.0183,0.0007,0.0005,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0011,0.0013,0.0016
36585.0000,0.0000,0.0227,0.0009,0.0006,0.0002,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0016,0.0020
17578.0000,0.0000,0.0152,0.0006,0.0006,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0011,0.0015
41616.0000,0.0003,1.9800,0.0197,0.0376,0.0033,0.0048,0.0060,0.0070,0.0080,0.0089,0.0099,0.0109,0.0119,0.0130,0.0141,0.0153,0.0166,0.0181,0.0198,0.0218,0.0245,0.0291,0.0495
20100.0000,0.0000,0.0105,0.0006,0.0006,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0009,0.0011,0.0015
21945.0000,0.0011,0.1000,0.0132,0.0093,0.0036,0.0045,0.0053,0.0060,0.0067,0.0075,0.0082,0.0090,0.0098,0.0107,0.0116,0.0127,0.0139,0.0152,0.0168,0.0188,0.0214,0.0251,0.0313
103740.0000,0.0003,1.4100,0.0208,0.0401,0.0027,0.0039,0.0049,0.0058,0.0068,0.0077,0.0087,0.0097,0.0109,0.0121,0.0134,0.0148,0.0164,0.0182,0.0204,0.0233,0.0273,0.0351,0.0726
11175.0000,0.0001,0.0170,0.0005,0.0005,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0010,0.0013
58996.0000,0.0011,0.7170,0.0437,0.0485,0.0084,0.0113,0.0137,0.0160,0.0180,0.0202,0.0223,0.0244,0.0266,0.0290,0.0315,0.0345,0.0381,0.0429,0.0496,0.0598,0.0737,0.0921,0.1220
121278.0000,1.6000,309.0000,18.5062,22.1172,4.3100,5.1400,5.8600,6.5800,7.3000,8.0500,8.8000,9.6200,10.5000,11.5000,12.6000,13.7000,15.2000,17.2000,19.8000,22.6000,26.6000,37.7000,62.3000
101475.0000,0.0000,0.0275,0.0006,0.0004,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010,0.0012
45451.0000,0.0000,0.0098,0.0004,0.0003,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0009
32896.0000,0.0000,0.0121,0.0004,0.0004,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0009
21115.0000,0.0000,0.0107,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0005,0.0006
31878.0000,0.0001,0.0177,0.0015,0.0008,0.0005,0.0006,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0019,0.0020,0.0022,0.0024,0.0026,0.0031
99235.0000,0.0878,22.9000,1.6852,1.3816,0.4110,0.5120,0.5890,0.6690,0.7510,0.8340,0.9240,1.0200,1.1200,1.2300,1.3600,1.5000,1.6700,1.8900,2.1700,2.5300,2.9600,3.5400,4.4200
30628.0000,0.0008,0.7790,0.0298,0.0384,0.0056,0.0073,0.0088,0.0103,0.0117,0.0132,0.0147,0.0163,0.0180,0.0198,0.0219,0.0241,0.0266,0.0295,0.0331,0.0375,0.0435,0.0553,0.0929
72390.0000,0.0001,0.3880,0.0044,0.0080,0.0008,0.0011,0.0013,0.0015,0.0017,0.0019,0.0021,0.0023,0.0025,0.0028,0.0030,0.0033,0.0036,0.0040,0.0044,0.0050,0.0057,0.0070,0.0135
34980.0000,0.0000,0.0065,0.0005,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0010,0.0012
35778.0000,0.0088,14.5000,0.3563,0.4225,0.0846,0.1090,0.1290,0.1490,0.1660,0.1840,0.2030,0.2210,0.2390,0.2580,0.2790,0.3000,0.3240,0.3510,0.3840,0.4270,0.4930,0.6290,0.9800
33153.0000,0.0000,0.0060,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005
94395.0000,0.0000,0.5330,0.0044,0.0063,0.0007,0.0010,0.0013,0.0015,0.0018,0.0020,0.0022,0.0025,0.0027,0.0030,0.0033,0.0036,0.0039,0.0043,0.0048,0.0055,0.0064,0.0082,0.0131
29403.0000,0.0000,0.0073,0.0001,0.0002,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0004
64620.0000,0.0041,11.7000,0.0797,0.2085,0.0176,0.0224,0.0260,0.0291,0.0322,0.0350,0.0380,0.0408,0.0438,0.0469,0.0502,0.0538,0.0577,0.0623,0.0677,0.0748,0.0850,0.1080,0.2620
69006.0000,0.0000,0.0531,0.0001,0.0003,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003
36585.0000,0.0000,0.0473,0.0002,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0006
62128.0000,0.0000,0.0066,0.0005,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.0010
65703.0000,0.0000,0.0331,0.0006,0.0007,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0010,0.0012,0.0016
73920.0000,0.0000,0.0191,0.0003,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008
56953.0000,0.0007,10.8000,0.0388,0.1424,0.0044,0.0063,0.0079,0.0094,0.0109,0.0124,0.0139,0.0155,0.0171,0.0189,0.0209,0.0230,0.0253,0.0280,0.0312,0.0352,0.0410,0.0514,0.1100
16290.0000,0.0000,0.0315,0.0004,0.0008,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0006,0.0007,0.0012
90525.0000,0.0000,0.0134,0.0002,0.0002,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004
59685.0000,0.0000,0.0237,0.0001,0.0002,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003
52326.0000,0.0019,0.5630,0.0580,0.0432,0.0150,0.0197,0.0235,0.0272,0.0305,0.0338,0.0371,0.0406,0.0441,0.0477,0.0517,0.0558,0.0605,0.0654,0.0714,0.0789,0.0891,0.1060,0.1410
9180.0000,0.0000,0.0074,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005
45753.0000,0.0000,0.0131,0.0003,0.0004,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0008
27966.0000,0.0000,0.0092,0.0004,0.0003,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0007,0.0008,0.0010
67161.0000,0.0073,23.9000,0.1271,0.4188,0.0230,0.0286,0.0332,0.0372,0.0408,0.0445,0.0483,0.0524,0.0565,0.0611,0.0661,0.0719,0.0787,0.0870,0.0977,0.1140,0.1410,0.2080,0.4370
14196.0000,0.0136,23.3000,0.5381,0.8611,0.0853,0.1180,0.1470,0.1750,0.2020,0.2280,0.2560,0.2840,0.3140,0.3450,0.3780,0.4130,0.4490,0.4910,0.5440,0.6190,0.7370,1.0100,1.7400
37950.0000,0.0127,1.7100,0.2689,0.1894,0.0676,0.0902,0.1090,0.1240,0.1390,0.1540,0.1700,0.1860,0.2030,0.2210,0.2400,0.2610,0.2840,0.3120,0.3430,0.3820,0.4330,0.5050,0.6280
29161.0000,0.0000,0.0223,0.0003,0.0005,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0009
97903.0000,0.0001,0.0250,0.0015,0.0009,0.0005,0.0006,0.0007,0.0008,0.0009,0.0010,0.0010,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.0021,0.0024,0.0027,0.0032
47895.0000,0.0000,0.0096,0.0005,0.0004,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0007,0.0007,0.0009,0.0011
66430.0000,0.0000,0.0137,0.0011,0.0008,0.0003,0.0004,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.0010,0.0011,0.0012,0.0014,0.0015,0.0016,0.0019,0.0022,0.0027
68635.0000,0.0000,0.5670,0.0013,0.0049,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0010,0.0011,0.0012,0.0014,0.0017,0.0028
63903.0000,0.0000,0.0074,0.0004,0.0003,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0009
44253.0000,0.0001,0.9700,0.0019,0.0102,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0019,0.0029
66066.0000,0.0000,0.0053,0.0003,0.0002,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0007
49770.0000,0.0079,2.5300,0.0813,0.0805,0.0213,0.0261,0.0302,0.0339,0.0377,0.0414,0.0451,0.0492,0.0534,0.0581,0.0631,0.0692,0.0758,0.0838,0.0937,0.1070,0.1280,0.1610,0.2230
82621.0000,0.0006,0.7790,0.0294,0.0326,0.0056,0.0076,0.0093,0.0109,0.0125,0.0140,0.0155,0.0171,0.0187,0.0206,0.0225,0.0247,0.0272,0.0301,0.0337,0.0385,0.0457,0.0578,0.0844
86320.0000,0.0004,0.5540,0.0120,0.0206,0.0018,0.0023,0.0027,0.0031,0.0036,0.0040,0.0045,0.0051,0.0057,0.0065,0.0073,0.0083,0.0096,0.0113,0.0134,0.0163,0.0204,0.0263,0.0389
79401.0000,0.0019,2.2500,0.0803,0.0818,0.0148,0.0204,0.0253,0.0298,0.0340,0.0382,0.0424,0.0468,0.0515,0.0566,0.0623,0.0687,0.0764,0.0856,0.0971,0.1120,0.1320,0.1630,0.2210
18721.0000,0.0001,0.0825,0.0019,0.0034,0.0004,0.0005,0.0005,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.0010,0.0011,0.0012,0.0014,0.0016,0.0019,0.0023,0.0029,0.0038,0.0052
41041.0000,0.0001,0.0321,0.0008,0.0006,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0010,0.0010,0.0011,0.0013,0.0015,0.0018
132870.0000,0.0106,4.7000,0.4740,0.3923,0.1050,0.1320,0.1550,0.1770,0.2010,0.2260,0.2540,0.2840,0.3170,0.3550,0.3960,0.4420,0.4920,0.5480,0.6150,0.7000,0.8170,0.9830,1.2400
71253.0000,0.0000,0.0735,0.0003,0.0006,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0007,0.0009
146611.0000,0.0002,8.1900,0.0099,0.0677,0.0010,0.0014,0.0018,0.0021,0.0024,0.0028,0.0031,0.0035,0.0039,0.0042,0.0046,0.0051,0.0056,0.0061,0.0067,0.0075,0.0084,0.0098,0.0135
104196.0000,0.0000,0.0492,0.0004,0.0005,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0010
60031.0000,0.0000,0.0063,0.0004,0.0003,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0010
70500.0000,0.0001,0.1690,0.0019,0.0017,0.0005,0.0007,0.0008,0.0009,0.0010,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019,0.0021,0.0023,0.0026,0.0029,0.0034,0.0043
61075.0000,0.7170,74.3000,15.0279,9.4511,3.6200,4.9700,6.0900,7.1300,8.1500,9.1000,10.0000,11.0000,12.0000,13.0000,14.1000,15.3000,16.6000,18.1000,19.7000,21.6000,24.1000,27.8000,33.8000
45451.0000,0.0001,0.0949,0.0068,0.0075,0.0010,0.0014,0.0019,0.0022,0.0026,0.0029,0.0033,0.0037,0.0041,0.0045,0.0050,0.0055,0.0062,0.0070,0.0081,0.0095,0.0116,0.0146,0.0201
61776.0000,0.0004,4.0700,0.0272,0.0579,0.0046,0.0066,0.0082,0.0096,0.0110,0.0123,0.0135,0.0148,0.0160,0.0174,0.0189,0.0205,0.0223,0.0243,0.0268,0.0297,0.0337,0.0398,0.0596
58653.0000,0.0000,0.0126,0.0005,0.0004,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0009,0.0012
22155.0000,0.0000,0.0079,0.0003,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006
6903.0000,0.0034,0.4180,0.0267,0.0184,0.0092,0.0114,0.0130,0.0144,0.0159,0.0173,0.0187,0.0202,0.0216,0.0231,0.0245,0.0262,0.0282,0.0301,0.0324,0.0350,0.0387,0.0439,0.0559
54615.0000,0.0000,0.0222,0.0004,0.0005,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0008,0.0011
89253.0000,0.0157,41.8000,1.4070,1.4843,0.2090,0.3010,0.3870,0.4680,0.5460,0.6230,0.7060,0.7950,0.8910,1.0000,1.1200,1.2600,1.4200,1.5900,1.8000,2.0500,2.3900,2.9100,3.7600
43071.0000,0.0000,0.0201,0.0007,0.0005,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0010,0.0011,0.0014
51360.0000,0.0095,0.4640,0.1147,0.0685,0.0332,0.0423,0.0499,0.0568,0.0635,0.0702,0.0769,0.0836,0.0909,0.0987,0.1070,0.1160,0.1260,0.1370,0.1500,0.1660,0.1850,0.2110,0.2510
19503.0000,0.0002,0.0167,0.0022,0.0015,0.0006,0.0008,0.0010,0.0011,0.0012,0.0013,0.0014,0.0016,0.0017,0.0018,0.0020,0.0021,0.0023,0.0025,0.0027,0.0031,0.0034,0.0040,0.0050
10585.0000,0.0082,3.0800,0.3283,0.2102,0.0849,0.1120,0.1350,0.1590,0.1820,0.2060,0.2290,0.2510,0.2720,0.2950,0.3140,0.3340,0.3560,0.3820,0.4110,0.4480,0.5030,0.5880,0.7310
